9cf079,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125226,,404
df8595,127.0.0.1,GET,http://localhost:8000/produit/new,1650125239,e03404,500
e03404,127.0.0.1,POST,http://localhost:8000/produit/new,1650125239,,500
f19b04,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125242,30e339,404
30e339,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125242,,404
67cd14,127.0.0.1,POST,http://localhost:8000/produit/new,1650125246,,303
b4cb05,127.0.0.1,GET,http://localhost:8000/produit/,1650125247,,200
481c7f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125247,13d0ff,404
13d0ff,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125247,,404
0f4b46,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125263,,303
e28d21,127.0.0.1,GET,http://localhost:8000/produit/,1650125263,,200
b13862,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125264,780cc6,404
780cc6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125264,,404
d289bf,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125275,,303
ec84d8,127.0.0.1,GET,http://localhost:8000/produit/,1650125275,,200
fc861b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125276,c5f702,404
c5f702,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125276,,404
40f68f,127.0.0.1,GET,http://localhost:8000/produit/edit/7,1650125305,,200
810d63,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650125305,cfd5d8,404
cfd5d8,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650125305,,404
1415ad,127.0.0.1,POST,http://localhost:8000/produit/edit/7,1650125313,,303
31d1a2,127.0.0.1,GET,http://localhost:8000/produit/,1650125313,,200
c6e592,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125313,3d25b3,404
3d25b3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125313,,404
edb925,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125322,,303
a07793,127.0.0.1,GET,http://localhost:8000/produit/,1650125323,,200
ba53d4,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125323,3208c1,404
3208c1,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125323,,404
9760be,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125334,,303
d22797,127.0.0.1,GET,http://localhost:8000/produit/,1650125335,,200
31153e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125335,f1901f,404
f1901f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125335,,404
ec765b,127.0.0.1,GET,http://localhost:8000/produit/,1650125363,,200
24478f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125364,da0976,404
da0976,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125364,,404
469191,127.0.0.1,GET,http://localhost:8000/produit/,1650126178,,200
03de0b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126178,3331ef,404
3331ef,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126178,,404
9c9e5d,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126193,,303
917f89,127.0.0.1,GET,http://localhost:8000/produit/,1650126193,,200
70db53,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126194,774ef4,404
774ef4,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126194,,404
407c8c,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126278,,303
d77fac,127.0.0.1,GET,http://localhost:8000/produit/,1650126280,,200
7c5376,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126280,46ce16,404
46ce16,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126280,,404
12f606,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126568,,303
d7e24b,127.0.0.1,GET,http://localhost:8000/produit/,1650126581,,200
6070d1,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126581,b61586,404
b61586,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126581,,404
a3f850,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650128145,5118fa,404
5118fa,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650128145,,404
b2654b,127.0.0.1,GET,http://localhost:8000/produit/shop,1650128491,,200
35b4b5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128492,e28818,404
e28818,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128492,,404
77a89b,127.0.0.1,GET,http://localhost:8000/produit/shop,1650128952,,200
37ab0e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128952,d4c58a,404
d4c58a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128953,,404
eb75bf,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129003,,200
970ec6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129004,d5d1fa,404
d5d1fa,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129004,,404
dc0129,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129024,,200
f13f9d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129025,f06b5b,404
f06b5b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129025,,404
dc98af,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129050,,200
d97aa4,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129051,05de45,404
05de45,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129051,,404
6f01e5,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129074,,200
2fb144,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129074,9a0a0f,404
9a0a0f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129075,,404
287f3e,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129148,,200
296506,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129149,5d80d5,404
5d80d5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129149,,404
caa0af,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129184,,200
dbe5f3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129185,963fb0,404
963fb0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129185,,404
af6072,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129325,,200
694366,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129325,364880,404
364880,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129326,,404
f0230a,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129365,,200
d5a2cf,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129366,e4cff3,404
e4cff3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129366,,404
c192e3,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129395,,200
8d3d8c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129396,cc803f,404
cc803f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129396,,404
5be604,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129409,,200
21b028,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129410,cfa0aa,404
cfa0aa,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129411,,404
82e3a7,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130028,6adb16,500
6adb16,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130028,,500
7c1db8,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130047,,200
9f817a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130048,6c9a95,404
6c9a95,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130048,,404
ece07d,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130142,,200
aa21e5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130143,e35a59,404
e35a59,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130143,,404
4cb9ba,127.0.0.1,GET,http://localhost:8000/produit/search,1650130148,fbf87e,500
fbf87e,127.0.0.1,POST,http://localhost:8000/produit/search,1650130148,,500
c268f8,127.0.0.1,GET,http://localhost:8000/produit/search,1650130218,838f36,500
838f36,127.0.0.1,POST,http://localhost:8000/produit/search,1650130218,,500
02a44b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130220,6aae1f,404
6aae1f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130220,,404
b45a85,127.0.0.1,GET,http://localhost:8000/produit/search,1650130223,44b835,500
44b835,127.0.0.1,POST,http://localhost:8000/produit/search,1650130223,,500
16d870,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130225,82688a,404
82688a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130225,,404
a4e238,127.0.0.1,GET,http://localhost:8000/produit/search,1650130228,a7ec1d,500
a7ec1d,127.0.0.1,POST,http://localhost:8000/produit/search,1650130228,,500
9fec60,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130245,95f66c,404
95f66c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130245,,404
08290b,127.0.0.1,POST,http://localhost:8000/produit/search,1650130246,,200
2eedb0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130247,291bd6,404
291bd6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130247,,404
707af8,127.0.0.1,GET,http://localhost:8000/produit/7,1650130263,,200
6f5259,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130263,579fdb,404
579fdb,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130263,,404
0d9d57,127.0.0.1,POST,http://localhost:8000/produit/delete/7,1650130266,,303
8b5a99,127.0.0.1,GET,http://localhost:8000/produit/,1650130266,,200
6e2cac,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130267,67e915,404
67e915,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130267,,404
a97980,127.0.0.1,POST,http://localhost:8000/produit/search,1650130299,,200
3b0af6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130300,9424bc,404
9424bc,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130300,,404
148820,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130305,08a2ad,404
08a2ad,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130305,,404
eccd7d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130311,002ed7,404
002ed7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130311,,404
33b157,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130313,c2d006,404
c2d006,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130313,,404
5df1e0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130315,53eab3,404
53eab3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130315,,404
737669,127.0.0.1,POST,http://localhost:8000/produit/search,1650130316,,200
c27db5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130317,f9c0f5,404
f9c0f5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130317,,404
4c8d23,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130321,94bd66,404
94bd66,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130321,,404
c62e07,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130323,cc2a02,404
cc2a02,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130323,,404
974ef3,127.0.0.1,POST,http://localhost:8000/produit/search,1650130325,,200
51e983,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130326,2692d9,404
2692d9,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130326,,404
275ef5,127.0.0.1,POST,http://localhost:8000/produit/search,1650130414,,303
99e07c,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130414,,200
cac13e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130415,80d7f1,404
80d7f1,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130415,,404
cc4483,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650130419,,200
429ca4,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130420,d05720,404
d05720,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130420,,404
e76c66,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650130427,,200
0dd64c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130428,d76fc6,404
d76fc6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130428,,404
2a05a0,127.0.0.1,POST,http://localhost:8000/produit/search,1650130433,,200
fccc23,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130433,1a532a,404
1a532a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130433,,404
7573f4,127.0.0.1,GET,http://localhost:8000/produit/details/963325,1650130438,,200
406ab2,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650130439,06721a,404
06721a,127.0.0.1,GET,http://localhost:8000/produit/details/path/to/font-awesome/css/font-awesome.min.css,1650130439,,404
f246a9,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650130440,ba21c7,404
ba21c7,127.0.0.1,GET,http://localhost:8000/produit/details/img/hero.png,1650130440,,404
9b12c7,127.0.0.1,GET,http://localhost:8000/panier/add/963325,1650130442,,302
6aafad,127.0.0.1,GET,http://localhost:8000/panier/,1650130443,,200
d395d0,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1650130443,3b6df4,404
3b6df4,127.0.0.1,GET,http://localhost:8000/panier/img/hero.png,1650130444,,404
25db4e,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130452,,200
e38e9a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130453,44fcdf,404
44fcdf,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130453,,404
0589d9,127.0.0.1,POST,http://localhost:8000/produit/search,1650130459,,200
29234d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130459,8a87ff,404
8a87ff,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130460,,404
0b85e6,127.0.0.1,POST,http://localhost:8000/produit/search,1650130467,,303
dde513,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130468,,200
ffc8a5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130468,e213c2,404
e213c2,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130468,,404
f236f9,127.0.0.1,POST,http://localhost:8000/produit/search,1650130477,,200
c7d830,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130478,328efb,404
328efb,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130478,,404
bf2b5e,127.0.0.1,GET,http://localhost:8000/produit/new,1650130493,,200
38a672,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130493,0cf20b,404
0cf20b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130493,,404
d9f56d,127.0.0.1,POST,http://localhost:8000/produit/new,1650130505,,303
36f1e8,127.0.0.1,GET,http://localhost:8000/produit/,1650130505,,200
d4d99a,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130506,71972d,404
71972d,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130506,,404
701c5d,127.0.0.1,POST,http://localhost:8000/produit/search,1650130510,,200
2a8914,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130511,f6232f,404
f6232f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130511,,404
039e6d,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130519,7b60de,404
7b60de,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130519,,404
aa03d7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130528,879c2a,404
879c2a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130528,,404
40c46a,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130559,62fcea,404
62fcea,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130559,,404
41b224,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130614,fca205,404
fca205,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130614,,404
1385c4,127.0.0.1,POST,http://localhost:8000/produit/search,1650130615,,303
c4c67c,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130616,,200
c88320,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130617,c4c70c,404
c4c70c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130617,,404
0e4ec6,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650130622,,200
5b3225,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130623,0f2ae1,404
0f2ae1,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130623,,404
1afbe6,127.0.0.1,GET,http://localhost:8000/produit/search,1650130662,66940f,500
66940f,127.0.0.1,POST,http://localhost:8000/produit/search,1650130662,,500
40a299,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130664,86389a,404
86389a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130664,,404
a61e16,127.0.0.1,GET,http://localhost:8000/produit/search,1650130669,fffb05,500
fffb05,127.0.0.1,POST,http://localhost:8000/produit/search,1650130669,,500
46dfd7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130672,46f1be,404
46f1be,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130672,,404
ee0bae,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650130673,,200
a66227,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130674,3831e6,404
3831e6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130674,,404
1392f3,127.0.0.1,GET,http://localhost:8000/produit/search,1650130679,dc4158,500
dc4158,127.0.0.1,POST,http://localhost:8000/produit/search,1650130679,,500
ed0de5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130686,39ef59,404
39ef59,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130686,,404
81b4f6,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130691,,200
e07756,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130692,9d089e,404
9d089e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130692,,404
6caf9b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130695,65bd4b,404
65bd4b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130695,,404
740ad3,127.0.0.1,POST,http://localhost:8000/produit/search,1650130696,,303
e27f75,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130696,,200
dcad33,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650130705,,200
0ca4ab,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130706,a31e8c,404
a31e8c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130706,,404
3c50cc,127.0.0.1,GET,http://localhost:8000/produit/search,1650130741,fb8e5f,500
fb8e5f,127.0.0.1,POST,http://localhost:8000/produit/search,1650130741,,500
5224e0,127.0.0.1,GET,http://localhost:8000/produit/search,1650130753,884632,500
884632,127.0.0.1,POST,http://localhost:8000/produit/search,1650130754,,500
5cfd66,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130784,,200
cbe69b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130785,0535af,404
0535af,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130785,,404
651303,127.0.0.1,POST,http://localhost:8000/produit/search,1650130805,,200
1880f4,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130806,c55baf,404
c55baf,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130806,,404
421389,127.0.0.1,POST,http://localhost:8000/produit/search,1650130811,,303
c2f992,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130811,,200
b26dc7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130812,22216d,404
22216d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130812,,404
c68d7e,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650130815,,200
928280,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130816,9a0a0c,404
9a0a0c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130816,,404
1f9da6,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650130820,,200
9da4d2,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130821,ba23aa,404
ba23aa,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130821,,404
94d732,127.0.0.1,POST,http://localhost:8000/produit/search,1650130826,,200
c5b51d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130826,5603f3,404
5603f3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130826,,404
dfccf2,127.0.0.1,POST,http://localhost:8000/produit/search,1650130835,,200
027790,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130836,8b680b,404
8b680b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130836,,404
656b83,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130839,bfef89,404
bfef89,127.0.0.1,GET,http://localhost:8000/produit/search?page=2,1650130839,,404
887ecd,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130841,2417b1,404
2417b1,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130841,,404
71b8d7,127.0.0.1,POST,http://localhost:8000/produit/search,1650130846,,200
6718b0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130846,78c190,404
78c190,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130847,,404
952231,127.0.0.1,POST,http://localhost:8000/produit/search,1650130899,,200
54272b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130900,680df9,404
680df9,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130900,,404
753aa2,127.0.0.1,POST,http://localhost:8000/produit/search,1650130906,,303
1e2766,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130906,,200
d423e3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130907,be0c59,404
be0c59,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130907,,404
ff5749,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650130917,,200
4c4681,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130917,29d9d7,404
29d9d7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130918,,404
8ade9a,127.0.0.1,POST,http://localhost:8000/produit/search,1650130927,,200
891c67,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130928,c3e313,404
c3e313,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130928,,404
cf4380,127.0.0.1,GET,http://localhost:8000/produit/,1650131709,,200
e0eb66,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650131710,84c0a9,404
84c0a9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650131710,,404
2fc0db,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650131716,e40870,404
e40870,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650131716,,404
db9c7a,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650131796,2ba9de,404
2ba9de,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650131796,,404
eeeee0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650182363,29f765,404
29f765,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650182364,,404
621faf,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182368,74247c,404
74247c,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182368,,404
e45c37,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182978,9120f3,404
9120f3,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182978,,404
d840d8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650182980,1ff529,404
1ff529,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650182980,,404
f1406d,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182983,2dcc2e,404
2dcc2e,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650182983,,404
71a1f2,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183080,6a2525,404
6a2525,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183080,,404
786b74,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650183082,55c47f,404
55c47f,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650183082,,404
f511e0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183163,e468c3,404
e468c3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183163,,404
c7b6b9,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650183165,f66975,404
f66975,127.0.0.1,GET,http://localhost:8000/produit/pdf,1650183165,,404
e4ac87,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183173,87eace,404
87eace,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183173,,404
7ac678,127.0.0.1,GET,http://localhost:8000/produit/,1650183176,,200
18c7e9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183177,78b365,404
78b365,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183177,,404
8f07ad,127.0.0.1,GET,http://localhost:8000/produit/0//pdffile,1650183182,,500
59d030,127.0.0.1,GET,http://localhost:8000/produit/,1650183198,,200
a40e47,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183198,278f72,404
278f72,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183198,,404
c4ad9d,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183209,,500
632482,127.0.0.1,GET,http://localhost:8000/produit/,1650183290,,200
