9cf079,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125226,,404
df8595,127.0.0.1,GET,http://localhost:8000/produit/new,1650125239,e03404,500
e03404,127.0.0.1,POST,http://localhost:8000/produit/new,1650125239,,500
f19b04,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125242,30e339,404
30e339,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125242,,404
67cd14,127.0.0.1,POST,http://localhost:8000/produit/new,1650125246,,303
b4cb05,127.0.0.1,GET,http://localhost:8000/produit/,1650125247,,200
481c7f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125247,13d0ff,404
13d0ff,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125247,,404
0f4b46,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125263,,303
e28d21,127.0.0.1,GET,http://localhost:8000/produit/,1650125263,,200
b13862,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125264,780cc6,404
780cc6,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125264,,404
d289bf,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125275,,303
ec84d8,127.0.0.1,GET,http://localhost:8000/produit/,1650125275,,200
fc861b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125276,c5f702,404
c5f702,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125276,,404
40f68f,127.0.0.1,GET,http://localhost:8000/produit/edit/7,1650125305,,200
810d63,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650125305,cfd5d8,404
cfd5d8,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650125305,,404
1415ad,127.0.0.1,POST,http://localhost:8000/produit/edit/7,1650125313,,303
31d1a2,127.0.0.1,GET,http://localhost:8000/produit/,1650125313,,200
c6e592,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125313,3d25b3,404
3d25b3,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125313,,404
edb925,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125322,,303
a07793,127.0.0.1,GET,http://localhost:8000/produit/,1650125323,,200
ba53d4,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125323,3208c1,404
3208c1,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125323,,404
9760be,127.0.0.1,POST,http://localhost:8000/produit/remise,1650125334,,303
d22797,127.0.0.1,GET,http://localhost:8000/produit/,1650125335,,200
31153e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125335,f1901f,404
f1901f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125335,,404
ec765b,127.0.0.1,GET,http://localhost:8000/produit/,1650125363,,200
24478f,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125364,da0976,404
da0976,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650125364,,404
469191,127.0.0.1,GET,http://localhost:8000/produit/,1650126178,,200
03de0b,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126178,3331ef,404
3331ef,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126178,,404
9c9e5d,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126193,,303
917f89,127.0.0.1,GET,http://localhost:8000/produit/,1650126193,,200
70db53,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126194,774ef4,404
774ef4,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126194,,404
407c8c,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126278,,303
d77fac,127.0.0.1,GET,http://localhost:8000/produit/,1650126280,,200
7c5376,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126280,46ce16,404
46ce16,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126280,,404
12f606,127.0.0.1,POST,http://localhost:8000/produit/remise,1650126568,,303
d7e24b,127.0.0.1,GET,http://localhost:8000/produit/,1650126581,,200
6070d1,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126581,b61586,404
b61586,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650126581,,404
a3f850,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650128145,5118fa,404
5118fa,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650128145,,404
b2654b,127.0.0.1,GET,http://localhost:8000/produit/shop,1650128491,,200
35b4b5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128492,e28818,404
e28818,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128492,,404
77a89b,127.0.0.1,GET,http://localhost:8000/produit/shop,1650128952,,200
37ab0e,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128952,d4c58a,404
d4c58a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650128953,,404
eb75bf,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129003,,200
970ec6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129004,d5d1fa,404
d5d1fa,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129004,,404
dc0129,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129024,,200
f13f9d,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129025,f06b5b,404
f06b5b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129025,,404
dc98af,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129050,,200
d97aa4,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129051,05de45,404
05de45,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129051,,404
6f01e5,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129074,,200
2fb144,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129074,9a0a0f,404
9a0a0f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129075,,404
287f3e,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129148,,200
296506,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129149,5d80d5,404
5d80d5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129149,,404
caa0af,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129184,,200
dbe5f3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129185,963fb0,404
963fb0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129185,,404
af6072,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129325,,200
694366,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129325,364880,404
364880,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129326,,404
f0230a,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129365,,200
d5a2cf,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129366,e4cff3,404
e4cff3,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129366,,404
c192e3,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129395,,200
8d3d8c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129396,cc803f,404
cc803f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129396,,404
5be604,127.0.0.1,GET,http://localhost:8000/produit/shop,1650129409,,200
21b028,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129410,cfa0aa,404
cfa0aa,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650129411,,404
82e3a7,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130028,6adb16,500
6adb16,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130028,,500
7c1db8,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130047,,200
9f817a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130048,6c9a95,404
6c9a95,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130048,,404
ece07d,127.0.0.1,GET,http://localhost:8000/produit/shop,1650130142,,200
aa21e5,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130143,e35a59,404
e35a59,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130143,,404
4cb9ba,127.0.0.1,GET,http://localhost:8000/produit/search,1650130148,fbf87e,500
fbf87e,127.0.0.1,POST,http://localhost:8000/produit/search,1650130148,,500
c268f8,127.0.0.1,GET,http://localhost:8000/produit/search,1650130218,838f36,500
838f36,127.0.0.1,POST,http://localhost:8000/produit/search,1650130218,,500
02a44b,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130220,6aae1f,404
6aae1f,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130220,,404
b45a85,127.0.0.1,GET,http://localhost:8000/produit/search,1650130223,44b835,500
44b835,127.0.0.1,POST,http://localhost:8000/produit/search,1650130223,,500
16d870,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130225,82688a,404
82688a,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130225,,404
a4e238,127.0.0.1,GET,http://localhost:8000/produit/search,1650130228,a7ec1d,500
a7ec1d,127.0.0.1,POST,http://localhost:8000/produit/search,1650130228,,500
9fec60,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130245,95f66c,404
95f66c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130245,,404
08290b,127.0.0.1,POST,http://localhost:8000/produit/search,1650130246,,200
2eedb0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130247,291bd6,404
291bd6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650130247,,404
707af8,127.0.0.1,GET,http://localhost:8000/produit/7,1650130263,,200
6f5259,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130263,579fdb,404
579fdb,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130263,,404
0d9d57,127.0.0.1,POST,http://localhost:8000/produit/delete/7,1650130266,,303
8b5a99,127.0.0.1,GET,http://localhost:8000/produit/,1650130266,,200
6e2cac,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130267,67e915,404
67e915,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650130267,,404
